poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169273,441,lv,r,lv-r,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,38.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,26.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,M. Obama,16660,Michelle Obama,14.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,3.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,6.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,7.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Clinton,28751,Hillary Rodham Clinton,4.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,O'Rourke,16707,Beto O'Rourke,2.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Booker,16666,Cory A. Booker,2.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,2.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,3.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Manchin,28686,"Joe Manchin, III",1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,P. Murphy,28794,Philip Murphy,2.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kaine,16668,Tim Kaine,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Adams,28744,Eric L. Adams,0.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Hickenlooper,16665,John Wright Hickenlooper,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Patrick,16669,Deval Patrick,0.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Gillibrand,16667,Kirsten E. Gillibrand,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Steyer,28650,Tom Steyer,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Sanders,19238,Bernard Sanders,8.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Warren,19237,Elizabeth Warren,4.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169274,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Polis,29345,Jared Polis,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,M. Obama,16660,Michelle Obama,19.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,11.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,11.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Clinton,28751,Hillary Rodham Clinton,6.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,5.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,O'Rourke,16707,Beto O'Rourke,3.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Booker,16666,Cory A. Booker,3.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,3.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,5.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Manchin,28686,"Joe Manchin, III",2.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Adams,28744,Eric L. Adams,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kaine,16668,Tim Kaine,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Patrick,16669,Deval Patrick,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,P. Murphy,28794,Philip Murphy,2.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Gillibrand,16667,Kirsten E. Gillibrand,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Hickenlooper,16665,John Wright Hickenlooper,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Steyer,28650,Tom Steyer,1.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Sanders,19238,Bernard Sanders,9.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Warren,19237,Elizabeth Warren,6.0
82255,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2/17/23,2/23/23,,"",,169275,442,lv,d,lv-d,,2/23/23 16:23,"",https://mclaughlinonline.com/pols/wp-content/uploads/2023/02/National-February-Presentation-RELEASE-02-23-23-1.pdf,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Polis,29345,Jared Polis,1.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,49.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,29.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,6.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,1.0
82276,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/20/23,2/22/23,,"",,169418,2476,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,43.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,28.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,7.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,7.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,2.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,2.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,1.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hogan,16657,Larry Hogan,0.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Suarez,30749,Francis Suarez,0.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Sununu,30056,Chris Sununu,0.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169360,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,0.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169361,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,66.0
82264,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,2/19/23,2/22/23,,"",,169361,,rv,r,rv-r,,2/26/23 12:51,"",https://www.foxnews.com/politics/fox-news-poll-trump-desantis-top-2024-republican-preference,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,24.0
